x,y
0.0,32.05430221557617
1.0,31.60751724243164
2.0,31.4002628326416
3.0,30.809499740600586
4.0,31.056591033935547
5.0,30.881973266601562
6.0,30.804916381835938
7.0,30.773643493652344
8.0,30.966358184814453
9.0,31.22956085205078
10.0,32.52074432373047
11.0,33.075477600097656
12.0,34.028053283691406
13.0,35.36677932739258
14.0,34.790611267089844
15.0,34.80063247680664
16.0,34.25727081298828
17.0,32.585227966308594
18.0,32.5647087097168
19.0,33.113189697265625
20.0,32.042518615722656
21.0,31.481733322143555
22.0,31.80397605895996
23.0,31.6047420501709
