x,y
0.0,30.799999237060547
1.0,29.955169677734375
2.0,29.741939544677734
3.0,28.452146530151367
4.0,28.239999771118164
5.0,28.51588249206543
6.0,29.34833335876465
7.0,30.700000762939453
8.0,32.0149040222168
9.0,34.0
10.0,36.0
11.0,37.55671691894531
12.0,38.510955810546875
13.0,39.632083892822266
14.0,40.58995056152344
15.0,40.33391189575195
16.0,39.126800537109375
17.0,37.53811264038086
18.0,36.3245849609375
19.0,35.09854507446289
20.0,34.13447570800781
21.0,33.280948638916016
22.0,32.242584228515625
23.0,31.602825164794922
