x,y
0.0,29.287687301635742
1.0,28.863758087158203
2.0,28.37456512451172
3.0,27.209733963012695
4.0,26.694091796875
5.0,26.22229766845703
6.0,25.595481872558594
7.0,25.309772491455078
8.0,26.07704734802246
9.0,28.010862350463867
10.0,30.04189682006836
11.0,32.84236145019531
12.0,34.575199127197266
13.0,36.498844146728516
14.0,37.64143371582031
15.0,37.612884521484375
16.0,36.86628723144531
17.0,35.65601348876953
18.0,34.20623779296875
19.0,33.06147384643555
20.0,31.950855255126953
21.0,31.006567001342773
22.0,30.62728500366211
23.0,29.779451370239258
