x,y
0.0,29.2637939453125
1.0,28.80474090576172
2.0,28.116558074951172
3.0,27.037220001220703
4.0,26.653392791748047
5.0,26.00937843322754
6.0,25.39339828491211
7.0,25.37312889099121
8.0,26.08311653137207
9.0,28.17308807373047
10.0,30.04189682006836
11.0,32.97393798828125
12.0,34.856231689453125
13.0,36.37132263183594
14.0,37.3289909362793
15.0,37.374515533447266
16.0,37.03831481933594
17.0,35.553245544433594
18.0,34.26847457885742
19.0,33.00434112548828
20.0,31.950855255126953
21.0,30.947505950927734
22.0,30.507648468017578
23.0,29.724742889404297
