row,col,value
1,0,SAmerica
1,1,observations
1,2,0.05
1,3,0.03
1,4,0.04
1,5,6.57e-04
1,6,0.01
1,7,0.16
1,8,143.50
1,9,19.71
1,10,0
1,11,0.01
1,12,0.02
1,13,0.02
1,14,0.02
1,15,0.06
1,16,0.08
1,17,0.09
1,18,0.13
2,0,SAmerica
2,1,osuite-global-000
2,2,0.00
2,3,0.00
2,4,0.00
2,5,2.80e-06
2,6,2.21e-04
2,7,0.01
2,8,143.50
2,9,19.71
2,10,0
2,11,2.60e-04
2,12,4.95e-04
2,13,6.26e-04
2,14,9.01e-04
2,15,0.00
2,16,0.00
2,17,0.01
2,18,0.01
3,0,SAmerica
3,1,cntrl-global-000
3,2,7.62e-04
3,3,8.13e-04
3,4,4.46e-04
3,5,6.63e-07
3,6,3.99e-05
3,7,0.01
3,8,143.50
3,9,19.71
3,10,0
3,11,5.49e-05
3,12,7.93e-05
3,13,1.09e-04
3,14,2.60e-04
3,15,9.13e-04
3,16,0.00
3,17,0.00
3,18,0.00
4,0,SAmerica
4,1,icap-global-000
4,2,0.00
4,3,0.00
4,4,0
4,5,2.36e-05
4,6,0
4,7,0.02
4,8,143.50
4,9,19.71
4,10,0
4,11,0
4,12,0
4,13,0
4,14,0
4,15,0.01
4,16,0.01
4,17,0.01
4,18,0.02
5,0,NWAmerica
5,1,observations
5,2,0.01
5,3,0.01
5,4,0.01
5,5,1.90e-04
5,6,7.07e-04
5,7,0.07
5,8,74.00
5,9,10.16
5,10,0
5,11,0.00
5,12,0.00
5,13,0.00
5,14,0.00
5,15,0.02
5,16,0.03
5,17,0.04
5,18,0.06
6,0,NWAmerica
6,1,osuite-global-000
6,2,0.00
6,3,0.00
6,4,0.00
6,5,1.84e-06
6,6,3.00e-05
6,7,0.01
6,8,74.00
6,9,10.16
6,10,0
6,11,3.36e-05
6,12,8.90e-05
6,13,1.63e-04
6,14,4.25e-04
6,15,0.00
6,16,0.00
6,17,0.00
6,18,0.01
7,0,NWAmerica
7,1,cntrl-global-000
7,2,2.69e-04
7,3,3.77e-04
7,4,1.14e-04
7,5,1.42e-07
7,6,7.15e-07
7,7,0.00
7,8,74.00
7,9,10.16
7,10,0
7,11,7.99e-07
7,12,2.10e-05
7,13,3.04e-05
7,14,4.87e-05
7,15,2.86e-04
7,16,6.32e-04
7,17,0.00
7,18,0.00
8,0,NWAmerica
8,1,icap-global-000
8,2,0.00
8,3,0.00
8,4,0
8,5,9.07e-06
8,6,0
8,7,0.02
8,8,74.00
8,9,10.16
8,10,0
8,11,0
8,12,0
8,13,0
8,14,0
8,15,0.00
8,16,0.00
8,17,0.01
8,18,0.01
9,0,NEAmerica
9,1,observations
9,2,0.01
9,3,0.02
9,4,0.01
9,5,2.51e-04
9,6,0.00
9,7,0.08
9,8,88.00
9,9,12.09
9,10,0
9,11,0.00
9,12,0.00
9,13,0.00
9,14,0.00
9,15,0.02
9,16,0.03
9,17,0.05
9,18,0.07
10,0,NEAmerica
