row,col,value
1,0,SAmerica
1,1,osuite-global-000
1,2,-0.04
1,3,-94.13
1,4,0.04
1,5,94.13
1,6,-92.65
1,7,93.49
1,8,-174.10
1,9,174.10
1,10,0.05
1,11,107.74
1,12,-1.13
1,13,0.16
1,14,-0.06
1,15,0.12
1,16,0.01
1,17,-92.92
2,0,SAmerica
2,1,cntrl-global-000
2,2,-0.04
2,3,-98.01
2,4,0.04
2,5,98.01
2,6,-97.43
2,7,98.64
2,8,-190.34
2,9,190.34
2,10,0.05
2,11,110.53
2,12,-1.25
2,13,0
2,14,-0.11
2,15,0.14
2,16,0.03
2,17,-96.35
3,0,SAmerica
3,1,icap-global-000
3,2,-0.04
3,3,-92.69
3,4,0.04
3,5,92.69
3,6,-89.36
3,7,90.91
3,8,-166.38
3,9,168.95
3,10,0.05
3,11,104.31
3,12,-1.12
3,13,3.12
3,14,-0.06
3,15,0.11
3,16,0.01
3,17,-88.55
4,0,NWAmerica
4,1,osuite-global-000
4,2,-0.01
4,3,-89.33
4,4,0.01
4,5,89.66
4,6,-80.86
4,7,85.09
4,8,-143.25
4,9,143.41
4,10,0.02
4,11,132.52
4,12,-0.22
4,13,7.73
4,14,0.39
4,15,0.20
4,16,0.05
4,17,-91.88
5,0,NWAmerica
5,1,cntrl-global-000
5,2,-0.01
5,3,-98.10
5,4,0.01
5,5,98.11
5,6,-95.89
5,7,97.18
5,8,-185.67
5,9,186.21
5,10,0.02
5,11,139.24
5,12,-0.34
5,13,0
5,14,0.33
5,15,0.15
5,16,0.03
5,17,-97.74
6,0,NWAmerica
6,1,icap-global-000
6,2,-0.01
6,3,-84.64
6,4,0.01
6,5,88.33
6,6,-72.00
6,7,87.72
6,8,-143.15
6,9,155.16
6,10,0.02
6,11,130.20
6,12,-0.21
6,13,14.41
6,14,0.40
6,15,0.16
6,16,0.04
6,17,-76.21
7,0,NEAmerica
7,1,osuite-global-000
7,2,-0.01
7,3,-90.26
7,4,0.01
7,5,90.26
7,6,-83.32
7,7,87.41
7,8,-149.05
7,9,150.01
7,10,0.02
7,11,135.56
7,12,-0.22
7,13,5.85
7,14,0.39
7,15,0.35
7,16,0.12
7,17,-92.81
8,0,NEAmerica
8,1,cntrl-global-000
8,2,-0.01
8,3,-98.57
8,4,0.01
8,5,98.57
8,6,-97.99
8,7,98.25
8,8,-192.56
8,9,192.64
8,10,0.02
8,11,142.10
8,12,-0.32
8,13,0
8,14,0.34
8,15,0.25
8,16,0.06
8,17,-97.58
9,0,NEAmerica
9,1,icap-global-000
9,2,-0.01
9,3,-85.94
9,4,0.01
9,5,88.62
9,6,-75.26
9,7,87.41
9,8,-146.32
9,9,154.03
9,10,0.02
9,11,132.63
9,12,-0.20
9,13,14.55
9,14,0.40
9,15,0.23
9,16,0.06
9,17,-78.52
10,0,Asia
10,1,osuite-global-000
10,2,-0.04
10,3,-84.91
10,4,0.04
10,5,85.19
10,6,-79.00
10,7,80.92
10,8,-137.71
10,9,140.00
10,10,0.05
10,11,108.71
10,12,-0.47
10,13,7.33
10,14,0.26
10,15,0.37
10,16,0.14
10,17,-86.89
11,0,Asia
11,1,cntrl-global-000
11,2,-0.04
11,3,-94.67
11,4,0.04
11,5,94.67
11,6,-93.68
11,7,93.77
11,8,-179.18
11,9,179.27
11,10,0.05
11,11,112.27
11,12,-0.61
11,13,0.53
11,14,0.19
11,15,0.34
11,16,0.11
11,17,-90.57
12,0,Asia
12,1,icap-global-000
12,2,-0.04
12,3,-78.97
12,4,0.04
12,5,83.64
12,6,-71.57
12,7,85.38
12,8,-136.69
12,9,145.09
12,10,0.05
12,11,109.67
12,12,-0.54
12,13,16.61
12,14,0.23
12,15,0.29
12,16,0.08
12,17,-63.64
13,0,NHigh-Latitude
13,1,osuite-global-000
13,2,-0.01
13,3,-94.84
13,4,0.01
13,5,94.84
13,6,-92.20
13,7,93.30
13,8,-172.71
13,9,172.71
13,10,0.02
13,11,136.09
13,12,-0.20
13,13,0
13,14,0.40
13,15,0.19
13,16,0.05
13,17,-97.66
14,0,NHigh-Latitude
14,1,cntrl-global-000
14,2,-0.01
14,3,-99.74
14,4,0.01
14,5,99.74
14,6,-99.65
14,7,99.65
14,8,-198.63
14,9,198.63
14,10,0.02
14,11,138.13
14,12,-0.32
14,13,0
14,14,0.34
14,15,0.21
14,16,0.12
14,17,-99.76
15,0,NHigh-Latitude
15,1,icap-global-000
15,2,-0.01
15,3,-82.81
15,4,0.01
15,5,86.79
15,6,-67.08
15,7,89.25
15,8,-140.54
15,9,146.75
15,10,0.02
15,11,132.82
15,12,-0.10
15,13,18.42
15,14,0.45
15,15,0.21
15,16,0.08
15,17,-72.95
16,0,CAmerica
16,1,osuite-global-000
16,2,-0.04
16,3,-95.24
16,4,0.04
16,5,95.24
16,6,-95.41
16,7,95.41
16,8,-183.94
16,9,183.94
16,10,0.05
16,11,107.90
16,12,-1.47
16,13,0
16,14,-0.19
16,15,0.31
16,16,0.10
16,17,-92.91
17,0,CAmerica
17,1,cntrl-global-000
17,2,-0.05
17,3,-99.23
17,4,0.05
17,5,99.23
17,6,-98.61
17,7,98.61
17,8,-194.80
17,9,194.80
17,10,0.05
17,11,109.05
17,12,-1.58
17,13,0
17,14,-0.23
17,15,0.11
17,16,0.03
17,17,-98.63
18,0,CAmerica
18,1,icap-global-000
18,2,-0.05
18,3,-94.17
18,4,0.05
18,5,94.17
18,6,-93.06
18,7,93.06
18,8,-177.82
18,9,177.82
18,10,0.05
18,11,105.66
18,12,-1.46
18,13,1.68
18,14,-0.19
18,15,0.13
18,16,0.04
18,17,-86.03
19,0,Others
19,1,osuite-global-000
19,2,-0.03
19,3,-95.72
19,4,0.03
19,5,95.72
19,6,-93.20
19,7,95.54
19,8,-176.30
19,9,176.30
19,10,0.04
19,11,112.42
19,12,-1.09
19,13,0
19,14,-0.04
19,15,0.10
19,16,0.01
19,17,-92.66
20,0,Others
20,1,cntrl-global-000
20,2,-0.04
20,3,-97.95
20,4,0.04
20,5,98.06
20,6,-97.90
20,7,98.54
20,8,-192.30
20,9,192.30
20,10,0.04
20,11,114.45
20,12,-1.17
20,13,0
20,14,-0.08
20,15,-0.02
20,16,0.03
20,17,-97.05
21,0,Others
21,1,icap-global-000
21,2,-0.03
21,3,-92.57
21,4,0.03
21,5,92.57
21,6,-90.66
21,7,93.01
21,8,-172.99
21,9,173.96
21,10,0.04
21,11,112.61
21,12,-1.13
21,13,1.28
21,14,-0.06
21,15,0.10
21,16,0.01
21,17,-90.45
22,0,Mediterranean
22,1,osuite-global-000
22,2,-0.02
22,3,-71.45
22,4,0.02
22,5,76.48
22,6,-75.99
22,7,82.09
22,8,-136.44
22,9,142.49
22,10,0.03
22,11,99.43
22,12,-0.25
22,13,13.90
22,14,0.38
22,15,0.57
22,16,0.33
22,17,-40.04
23,0,Mediterranean
23,1,cntrl-global-000
23,2,-0.02
23,3,-76.02
23,4,0.02
23,5,81.21
23,6,-84.14
23,7,87.59
23,8,-159.04
23,9,160.96
23,10,0.03
23,11,106.86
23,12,-0.31
23,13,9.82
23,14,0.35
23,15,0.55
23,16,0.30
23,17,-45.55
24,0,Mediterranean
24,1,icap-global-000
24,2,-0.02
24,3,-80.39
24,4,0.02
24,5,85.30
24,6,-79.07
24,7,87.05
24,8,-153.14
24,9,157.62
24,10,0.03
24,11,117.75
24,12,-0.37
24,13,12.83
24,14,0.32
24,15,0.33
24,16,0.11
24,17,-45.13
25,0,NAfrica
25,1,osuite-global-000
25,2,-0.02
25,3,-5.47
25,4,0.09
25,5,55.64
25,6,-3.48
25,7,60.70
25,8,-22.42
25,9,71.73
25,10,0.17
25,11,87.92
25,12,0.03
25,13,50.00
25,14,0.51
25,15,0.61
25,16,0.38
25,17,-34.86
26,0,NAfrica
26,1,cntrl-global-000
26,2,-4.29e-04
26,3,-0.37
26,4,0.10
26,5,56.53
26,6,10.75
26,7,67.90
26,8,-14.64
26,9,73.16
26,10,0.18
26,11,91.29
26,12,0.05
26,13,51.50
26,14,0.53
26,15,0.54
26,16,0.30
26,17,-37.20
27,0,NAfrica
27,1,icap-global-000
27,2,-0.10
27,3,-55.80
27,4,0.11
27,5,72.85
27,6,-47.48
27,7,71.54
27,8,-104.98
27,9,124.28
27,10,0.17
27,11,106.06
27,12,-0.19
27,13,37.50
27,14,0.41
27,15,0.33
27,16,0.11
27,17,-11.75
28,0,Europe
28,1,osuite-global-000
28,2,-0.02
28,3,-89.20
28,4,0.02
28,5,92.61
28,6,-86.39
28,7,89.73
28,8,-161.41
28,9,164.51
28,10,0.03
28,11,128.77
28,12,-0.25
28,13,5.26
28,14,0.38
28,15,0.36
28,16,0.14
28,17,-84.04
29,0,Europe
29,1,cntrl-global-000
29,2,-0.02
29,3,-93.64
29,4,0.02
29,5,94.54
29,6,-94.60
29,7,95.43
29,8,-181.80
29,9,186.23
29,10,0.03
29,11,129.95
29,12,-0.26
29,13,2.50
29,14,0.37
29,15,0.29
29,16,0.18
29,17,-91.22
30,0,Europe
30,1,icap-global-000
30,2,-0.02
30,3,-91.21
30,4,0.02
30,5,92.22
30,6,-84.33
30,7,91.33
30,8,-161.72
30,9,165.23
30,10,0.03
30,11,130.77
30,12,-0.23
30,13,9.30
30,14,0.38
30,15,0.13
30,16,0.05
30,17,-84.57
31,0,SAfrica
31,1,osuite-global-000
31,2,-0.04
31,3,-97.21
31,4,0.04
31,5,97.21
31,6,-96.34
31,7,96.34
31,8,-186.09
31,9,186.09
31,10,0.05
31,11,108.96
31,12,-1.72
31,13,0
31,14,-0.26
31,15,-0.00
31,16,0.05
31,17,-97.35
32,0,SAfrica
32,1,cntrl-global-000
32,2,-0.05
32,3,-99.04
32,4,0.05
32,5,99.05
32,6,-98.91
32,7,98.91
32,8,-195.72
32,9,195.72
32,10,0.05
32,11,110.48
32,12,-1.72
32,13,0
32,14,-0.26
32,15,0.10
32,16,0.02
32,17,-99.36
33,0,SAfrica
33,1,icap-global-000
33,2,-0.04
33,3,-93.56
33,4,0.04
33,5,93.56
33,6,-92.01
33,7,92.01
33,8,-173.85
33,9,173.85
33,10,0.05
33,11,103.36
33,12,-1.70
33,13,0.75
33,14,-0.25
33,15,0.09
33,16,0.01
33,17,-89.07
34,0,SHigh-Latitude
34,1,osuite-global-000
34,2,-0.01
34,3,-89.75
34,4,0.01
34,5,90.83
34,6,-86.34
34,7,93.99
34,8,-154.48
34,9,154.48
34,10,0.02
34,11,120.19
34,12,-0.77
34,13,3.12
34,14,0.11
34,15,0.03
34,16,0.01
34,17,-86.88
35,0,SHigh-Latitude
35,1,cntrl-global-000
35,2,-0.02
35,3,-99.99
35,4,0.02
35,5,99.99
35,6,-99.94
35,7,99.94
35,8,-199.76
35,9,199.76
35,10,0.02
35,11,126.49
35,12,-0.95
35,13,0
35,14,0.03
35,15,0.02
35,16,7.71e-04
35,17,-100.00
36,0,SHigh-Latitude
36,1,icap-global-000
36,2,-0.01
36,3,-76.58
36,4,0.01
36,5,90.45
36,6,-64.83
36,7,96.38
36,8,-144.91
36,9,161.90
36,10,0.02
36,11,119.91
36,12,-0.72
36,13,14.81
36,14,0.14
36,15,-0.03
36,16,0.03
36,17,-92.57
37,0,MiddleEast
37,1,osuite-global-000
37,2,-0.01
37,3,-9.37
37,4,0.04
37,5,66.17
37,6,-7.94
37,7,70.82
37,8,-45.85
37,9,83.34
37,10,0.05
37,11,90.95
37,12,-0.36
37,13,49.59
37,14,0.32
37,15,0.63
37,16,0.39
37,17,52.19
38,0,MiddleEast
38,1,cntrl-global-000
38,2,-0.00
38,3,-3.91
38,4,0.04
38,5,67.37
38,6,-3.46
38,7,71.96
38,8,-41.81
38,9,82.05
38,10,0.05
38,11,96.73
38,12,-0.41
38,13,49.68
38,14,0.30
38,15,0.65
38,16,0.42
38,17,55.43
39,0,MiddleEast
39,1,icap-global-000
39,2,-0.03
39,3,-54.50
39,4,0.04
39,5,71.47
39,6,-51.38
39,7,75.29
39,8,-109.49
39,9,125.56
39,10,0.05
39,11,94.06
39,12,-0.50
39,13,33.51
39,14,0.25
39,15,0.42
39,16,0.17
39,17,-15.69
40,0,Oceania
40,1,osuite-global-000
40,2,-0.05
40,3,-96.27
40,4,0.05
40,5,96.27
40,6,-95.63
40,7,95.63
40,8,-183.85
40,9,183.85
40,10,0.06
40,11,109.53
40,12,-1.41
40,13,0
40,14,-0.17
40,15,0.19
40,16,0.04
40,17,-95.13
41,0,Oceania
41,1,cntrl-global-000
41,2,-0.06
41,3,-99.32
41,4,0.06
41,5,99.32
41,6,-99.17
41,7,99.17
41,8,-196.79
41,9,196.79
41,10,0.06
41,11,110.44
41,12,-1.45
41,13,0
41,14,-0.18
41,15,0.09
41,16,0.02
41,17,-98.31
42,0,Oceania
42,1,icap-global-000
42,2,-0.05
42,3,-95.49
42,4,0.05
42,5,95.57
42,6,-95.14
42,7,95.14
42,8,-182.73
42,9,182.73
42,10,0.06
42,11,111.54
42,12,-1.39
42,13,0
42,14,-0.16
42,15,0.10
42,16,0.02
42,17,-92.35
43,0,Global
43,1,osuite-global-000
43,2,-0.05
43,3,-96.27
43,4,0.05
43,5,96.27
43,6,-95.63
43,7,95.63
43,8,-183.85
43,9,183.85
43,10,0.06
43,11,109.53
43,12,-1.41
43,13,0
43,14,-0.17
43,15,0.19
43,16,0.04
43,17,-95.13
44,0,Global
44,1,cntrl-global-000
44,2,-0.06
44,3,-99.32
44,4,0.06
44,5,99.32
44,6,-99.17
44,7,99.17
44,8,-196.79
44,9,196.79
44,10,0.06
44,11,110.44
44,12,-1.45
44,13,0
44,14,-0.18
44,15,0.09
44,16,0.02
44,17,-98.31
45,0,Global
45,1,icap-global-000
45,2,-0.05
45,3,-95.49
45,4,0.05
45,5,95.57
45,6,-95.14
45,7,95.14
45,8,-182.73
45,9,182.73
45,10,0.06
45,11,111.54
45,12,-1.39
45,13,0
45,14,-0.16
45,15,0.10
45,16,0.02
45,17,-92.35
0,0,
0,1,
0,2,MB
0,3,NMB
0,4,ME
0,5,NME
0,6,MNB
0,7,MNE
0,8,MFB
0,9,MFE
0,10,RMSE
0,11,NRMSE
0,12,COE
0,13,FAC2
0,14,IOA
0,15,r
0,16,r2
0,17,UPA
