row,col,value
1,0,observations
1,1,0.24
1,2,0.15
1,3,0.20
1,4,0.02
1,5,0.05
1,6,0.59
1,7,26.50
1,8,3.68
1,9,0
1,10,0.05
1,11,0.07
1,12,0.07
1,13,0.11
1,14,0.29
1,15,0.42
1,16,0.48
1,17,0.59
2,0,a2in-regional-000
2,1,0.19
2,2,0.15
2,3,0.12
2,4,0.02
2,5,9.28e-07
2,6,0.57
2,7,26.50
2,8,3.68
2,9,0
2,10,9.28e-07
2,11,1.20e-05
2,12,1.52e-04
2,13,0.02
2,14,0.25
2,15,0.38
2,16,0.46
2,17,0.56
3,0,a4xf-regional-000
3,1,0.34
3,2,0.29
3,3,0.21
3,4,0.09
3,5,4.38e-07
3,6,1.05
3,7,26.50
3,8,3.68
3,9,0
3,10,5.43e-07
3,11,4.37e-06
3,12,2.57e-05
3,13,0.03
3,14,0.51
3,15,0.75
3,16,0.86
3,17,1.03
0,0,
0,1,Mean
0,2,StdDev
0,3,Median
0,4,Var
0,5,Min
0,6,Max
0,7,NData
0,8,Data%
0,9,Exceedances
0,10,p1
0,11,p5
0,12,p10
0,13,p25
0,14,p75
0,15,p90
0,16,p95
0,17,p99
