row,col,value
1,0,observations
1,1,0.26
1,2,0.17
1,3,0.23
1,4,0.03
1,5,0.05
1,6,0.79
1,7,57.00
1,8,1.95
1,9,0
1,10,0.06
1,11,0.07
1,12,0.08
1,13,0.12
1,14,0.34
1,15,0.46
1,16,0.54
1,17,0.72
2,0,a2in-regional-000
2,1,0.20
2,2,0.17
2,3,0.13
2,4,0.03
2,5,8.20e-09
2,6,0.62
2,7,57.00
2,8,1.95
2,9,0
2,10,7.36e-08
2,11,8.14e-06
2,12,2.00e-04
2,13,0.02
2,14,0.30
2,15,0.45
2,16,0.48
2,17,0.58
3,0,a4xf-regional-000
3,1,0.38
3,2,0.32
3,3,0.27
3,4,0.10
3,5,7.07e-09
3,6,1.15
3,7,57.00
3,8,1.95
3,9,0
3,10,9.47e-08
3,11,9.22e-06
3,12,7.37e-05
3,13,0.04
3,14,0.56
3,15,0.85
3,16,0.95
3,17,1.10
0,0,
0,1,Mean
0,2,StdDev
0,3,Median
0,4,Var
0,5,Min
0,6,Max
0,7,NData
0,8,Data%
0,9,Exceedances
0,10,p1
0,11,p5
0,12,p10
0,13,p25
0,14,p75
0,15,p90
0,16,p95
0,17,p99
