row,col,value
1,0,a2in-regional-000
1,1,-0.07
1,2,-35.05
1,3,0.12
1,4,56.21
1,5,-44.58
1,6,65.78
1,7,-79.56
1,8,91.53
1,9,0.15
1,10,74.69
1,11,-0.20
1,12,44.16
1,13,0.40
1,14,0.67
1,15,0.52
1,16,-18.95
2,0,a4xf-regional-000
2,1,0.06
2,2,31.86
2,3,0.20
2,4,92.59
2,5,5.69
2,6,94.45
2,7,-31.76
2,8,97.04
2,9,0.27
2,10,108.96
2,11,-0.89
2,12,34.82
2,13,0.06
2,14,0.70
2,15,0.53
2,16,53.02
0,0,
0,1,MB
0,2,NMB
0,3,ME
0,4,NME
0,5,MNB
0,6,MNE
0,7,MFB
0,8,MFE
0,9,RMSE
0,10,NRMSE
0,11,COE
0,12,FAC2
0,13,IOA
0,14,r
0,15,r2
0,16,UPA
