row,col,value
1,0,a2in-regional-000
1,1,-0.10
1,2,-73.05
1,3,0.11
1,4,82.07
1,5,-82.96
1,6,87.75
1,7,-157.26
1,8,160.71
1,9,0.15
1,10,100.66
1,11,-0.62
1,12,10.48
1,13,0.19
1,14,0.57
1,15,0.33
1,16,-27.61
2,0,a4xf-regional-000
2,1,-0.06
2,2,-44.53
2,3,0.13
2,4,89.98
2,5,-65.84
2,6,92.20
2,7,-137.25
2,8,151.32
2,9,0.16
2,10,112.82
2,11,-0.78
2,12,14.30
2,13,0.11
2,14,0.57
2,15,0.33
2,16,36.66
0,0,
0,1,MB
0,2,NMB
0,3,ME
0,4,NME
0,5,MNB
0,6,MNE
0,7,MFB
0,8,MFE
0,9,RMSE
0,10,NRMSE
0,11,COE
0,12,FAC2
0,13,IOA
0,14,r
0,15,r2
0,16,UPA
