row,col,value
1,0,a2in-regional-000
1,1,-0.07
1,2,-33.13
1,3,0.14
1,4,56.84
1,5,-41.85
1,6,68.16
1,7,-80.98
1,8,96.98
1,9,0.19
1,10,76.92
1,11,-0.25
1,12,42.86
1,13,0.37
1,14,0.64
1,15,0.42
1,16,-17.43
2,0,a4xf-regional-000
2,1,0.07
2,2,26.68
2,3,0.23
2,4,94.85
2,5,13.76
2,6,97.14
2,7,-34.24
2,8,103.94
2,9,0.31
2,10,118.67
2,11,-0.96
2,12,33.02
2,13,0.02
2,14,0.65
2,15,0.43
2,16,48.39
0,0,
0,1,MB
0,2,NMB
0,3,ME
0,4,NME
0,5,MNB
0,6,MNE
0,7,MFB
0,8,MFE
0,9,RMSE
0,10,NRMSE
0,11,COE
0,12,FAC2
0,13,IOA
0,14,r
0,15,r2
0,16,UPA
