lon,lat,value
4.818999767303467,43.576499938964844,0.12921984493732452
3.141666889190674,50.61166763305664,0.11673911660909653
-22.93549919128418,16.732500076293945,0.3175455927848816
2.112060070037842,41.389251708984375,0.1303010731935501
34.782222747802734,30.854999542236328,0.12492342293262482
2.6651899814605713,13.546930313110352,0.3274220824241638
-4.219809055328369,50.31713104248047,0.10381952673196793
25.66783332824707,35.33766555786133,0.08945558965206146
-16.499059677124023,28.3093204498291,0.02449028566479683
-16.638999938964844,28.270000457763672,0.022961227223277092
8.300000190734863,49.999000549316406,0.10831746459007263
4.674499988555908,8.484100341796875,0.5148438811302185
15.723699569702148,40.601253509521484,0.1018783450126648
2.2149999141693115,48.71160125732422,0.1131163164973259
2.3555080890655518,48.846797943115234,0.1146165281534195
28.81559944152832,47.00080108642578,0.1323719471693039
34.255001068115234,36.564998626708984,0.18965911865234375
-6.733471870422363,37.10499954223633,0.07883654534816742
30.496667861938477,50.363609313964844,0.12982186675071716
9.973333358764648,53.56833267211914,0.1362169086933136
10.94527816772461,44.63166809082031,0.15702775120735168
12.631667137145996,35.516666412353516,0.15406394004821777
37.52201843261719,55.706947326660156,0.08019904792308807
27.60099983215332,53.91999816894531,0.11576968431472778
27.63360595703125,62.89241409301758,0.07228735834360123
12.647333145141602,41.83955001831055,0.10586030036211014
12.435277938842773,51.352500915527344,0.11661513149738312
9.843689918518066,46.812808990478516,0.049045853316783905
11.572999954223633,48.14799880981445,0.09843470901250839
18.11138916015625,40.33510971069336,0.12077727913856506
47.97100067138672,29.325000762939453,0.2995763123035431
59.54499816894531,57.038333892822266,0.09000036120414734
85.04805755615234,56.47534942626953,0.11897405236959457
-0.13110099732875824,51.524269104003906,0.10954633355140686
23.718000411987305,37.97209930419922,0.15046675503253937
20.791667938232422,51.836666107177734,0.1386948823928833
26.46682357788086,58.264896392822266,0.0841963067650795
16.00861167907715,69.27833557128906,0.05726035311818123
-4.5156941413879395,41.98857116699219,0.06259778141975403
4.927000045776367,51.97100067138672,0.124359130859375
6.009444236755371,43.135555267333984,0.09556415677070618
2.368117094039917,51.03535079956055,0.12450805306434631
-7.911499977111816,38.567832946777344,0.07667509466409683
24.2958927154541,61.8464469909668,0.07940260320901871
-9.49766731262207,38.78172302246094,0.07718588411808014
15.566832542419434,38.1974983215332,0.13839603960514069
22.959999084472656,40.630001068115234,0.1535729318857193
-5.93386697769165,13.278432846069336,0.3111586272716522
-3.6050000190734863,37.16400146484375,0.08544237911701202
53.754661560058594,23.104520797729492,0.32071274518966675
-8.155830383300781,31.625829696655273,0.09489213675260544
73.80548858642578,18.537254333496094,0.64142906665802
-16.247360229492188,28.4725284576416,0.08610578626394272
8.427900314331055,49.093299865722656,0.12757442891597748
5.710000038146973,43.935001373291016,0.06569596379995346
-1.4369800090789795,51.14445877075195,0.10306945443153381
34.20606231689453,-0.43152499198913574,0.16090603172779083
5.53000020980835,22.790000915527344,0.17158184945583344
4.349999904632568,50.78333282470703,0.11731842160224915
36.775001525878906,55.69499969482422,0.1442757397890091
67.13594055175781,24.94573974609375,0.427080899477005
74.2640609741211,31.479869842529297,0.6108647584915161
34.91749954223633,29.502500534057617,0.12427883595228195
-0.420199990272522,39.50699996948242,0.13140147924423218
-16.32111167907715,28.481943130493164,0.08895663172006607
76.9830551147461,42.622779846191406,0.14228664338588715
13.90126895904541,46.67723083496094,0.0748133584856987
9.359289169311523,43.00366973876953,0.09289605915546417
24.960649490356445,60.203731536865234,0.06525008380413055
-1.1632219552993774,44.66352844238281,0.10519560426473618
-1.3324999809265137,51.77027893066406,0.12747949361801147
75.80621337890625,26.90581703186035,0.4359951615333557
8.252309799194336,58.388450622558594,0.057526711374521255
8.990233421325684,13.77668285369873,0.378290593624115
28.632221221923828,44.07500076293945,0.14620329439640045
48.507110595703125,36.70516586303711,0.14776825904846191
33.04275131225586,34.6748046875,0.13013021647930145
68.85791015625,38.55326461791992,0.26639068126678467
3.111072063446045,45.76095962524414,0.09368523955345154
21.227359771728516,45.74626159667969,0.12215137481689453
-2.358180046081543,37.09075927734375,0.09951047599315643
0.7296890020370483,42.05141830444336,0.051556527614593506
2.6250998973846436,39.55329895019531,0.12668389081954956
54.616600036621094,24.441600799560547,0.25603336095809937
26.030702590942383,44.34829330444336,0.14623108506202698
5.505000114440918,48.5625,0.08837825059890747
-8.42080020904541,43.362998962402344,0.08255919069051743
31.290067672729492,30.080766677856445,0.29487818479537964
39.10283279418945,22.304832458496094,0.3773347735404968
-3.723949909210205,40.451900482177734,0.07375280559062958
-0.09623999893665314,51.77632141113281,0.09042663872241974
27.55555534362793,47.19305419921875,0.1400884985923767
30.49799919128418,50.452301025390625,0.1391010582447052
-0.8823500275611877,41.633399963378906,0.08539299666881561
6.413055896759033,50.90833282470703,0.1305771768093109
-7.010819911956787,38.882808685302734,0.07044260203838348
-3.4872610569000244,37.10886764526367,0.07056988775730133
9.435050010681152,42.67198181152344,0.08137276768684387
-4.705830097198486,41.66360092163086,0.06866415590047836
-1.170699954032898,38.000999450683594,0.12279012054204941
14.120869636535645,52.20927429199219,0.1229042038321495
14.264694213867188,36.03413772583008,0.1679285168647766
9.914003372192383,35.5505485534668,0.19398103654384613
11.011899948120117,47.80189895629883,0.07226616889238358
21.861299514770508,49.87860107421875,0.13121716678142548
-28.0291690826416,39.09109115600586,0.07948037981987
13.350635528564453,42.368385314941406,0.08549784123897552
1.3743200302124023,43.572608947753906,0.1004408448934555
29.826000213623047,59.88100051879883,0.07529918104410172
11.60081958770752,-0.20155000686645508,0.47852227091789246
25.669761657714844,35.337711334228516,0.11773678660392761
10.642546653747559,33.4996337890625,0.1856798380613327
13.310333251953125,52.45750045776367,0.07743031531572342
10.605833053588867,45.50027847290039,0.18886777758598328
18.191699981689453,50.083099365234375,0.1336892545223236
33.381351470947266,35.140628814697266,0.13802756369113922
20.32200050354004,49.03499984741211,0.1111043319106102
33.057701110839844,35.03799819946289,0.12412051856517792
-5.326560020446777,50.21781921386719,0.09399856626987457
-1.1016000509262085,39.94499969482422,0.05950760841369629
34.81053161621094,31.90723419189453,0.18604731559753418
-0.30205801129341125,6.109407901763916,0.5757681131362915
-0.8617330193519592,54.56269836425781,0.0776795744895935
-1.25095796585083,53.005653381347656,0.09080204367637634
14.306567192077637,40.83684158325195,0.12784133851528168
16.232099533081055,38.876399993896484,0.08957777917385101
0.4399999976158142,51.290000915527344,0.1115989238023758
-3.50858998298645,53.2592887878418,0.09726004302501678
-6.182147026062012,58.2115592956543,0.06468383222818375
-6.456999778747559,54.8650016784668,0.10529392957687378
-1.1851129531860352,60.139373779296875,0.06306654959917068
35.024898529052734,32.77587127685547,0.142300546169281
-4.531219959259033,55.90679931640625,0.07995842397212982
-1.25600004196167,51.75899887084961,0.08326491713523865
16.33161163330078,48.23786163330078,0.11374528706073761
10.156299591064453,5.949100017547607,0.5056777596473694
-5.026617050170898,6.223516941070557,0.39268770813941956
12.515772819519043,41.901695251464844,0.11620476841926575
76.91603088378906,28.31732940673828,0.5481871366500854
16.683330535888672,49.156471252441406,0.12359058856964111
-4.411855220794678,48.44456481933594,0.10352393984794617
55.36912536621094,24.766847610473633,0.22978106141090393
20.982635498046875,52.210933685302734,0.12905514240264893
35.578277587890625,33.236392974853516,0.17413610219955444
23.3098201751709,35.86098861694336,0.122756227850914
-5.775914192199707,39.95503234863281,0.13237909972667694
15.13860034942627,37.79050064086914,0.060167547315359116
6.942018985748291,46.812408447265625,0.11402267962694168
32.74702835083008,26.19992446899414,0.11128386110067368
24.24001121520996,67.99996948242188,0.052568137645721436
-17.425600051879883,14.701700210571289,0.3989543616771698
10.452199935913086,51.079200744628906,0.09097328782081604
-17.89389991760254,28.763900756835938,0.029193943366408348
-2.513400077819824,47.29360580444336,0.10018746554851532
16.5921573638916,53.782501220703125,0.12854915857315063
23.38680076599121,42.653900146484375,0.13171011209487915
54.616600036621094,24.441600799560547,0.3509415090084076
0.3343780040740967,50.867515563964844,0.1072559803724289
10.986000061035156,47.42100143432617,0.037808798253536224
34.80619812011719,32.11289978027344,0.17160767316818237
77.19259643554688,28.545000076293945,0.5822222232818604
38.747779846191406,9.019166946411133,0.2191217839717865
7.848599910736084,48.0010986328125,0.0900409072637558
-3.228482961654663,37.91083908081055,0.09464441984891891
4.86696720123291,52.33433532714844,0.07033971697092056
15.50160026550293,41.460838317871094,0.14040134847164154
-4.004612922668457,52.4248046875,0.08329503238201141
