concentration,observations,a2in-regional-000,a4xf-regional-000
0.0,0.83,2.64,1.42
0.0,0.83,2.64,1.42
0.0,0.83,2.64,1.42
0.0,0.83,2.64,1.42
0.0,0.83,2.64,1.42
0.0,0.83,2.64,1.42
0.0,0.83,2.64,1.42
0.0,0.83,2.64,1.42
0.0,0.83,2.64,1.42
0.0,0.83,2.64,1.42
0.0,0.83,2.64,1.42
0.0,0.83,2.64,1.42
0.0,0.84,2.64,1.42
0.0,0.84,2.64,1.42
0.0,0.84,2.64,1.42
0.0,0.84,2.64,1.42
0.0,0.84,2.64,1.42
0.0,0.84,2.64,1.42
0.0,0.84,2.64,1.42
0.0,0.84,2.64,1.42
0.0,0.84,2.64,1.42
0.0,0.84,2.64,1.42
0.0,0.84,2.64,1.42
0.0,0.84,2.64,1.42
0.0,0.84,2.64,1.42
0.0,0.84,2.64,1.42
0.0,0.84,2.64,1.42
0.0,0.84,2.64,1.42
0.0,0.84,2.64,1.42
0.01,0.84,2.64,1.42
0.01,0.84,2.64,1.42
0.01,0.84,2.64,1.42
0.01,0.84,2.64,1.42
0.01,0.84,2.64,1.42
0.01,0.84,2.64,1.42
0.01,0.85,2.64,1.42
0.01,0.85,2.64,1.42
0.01,0.85,2.64,1.42
0.01,0.85,2.64,1.42
0.01,0.85,2.64,1.42
0.01,0.85,2.64,1.42
0.01,0.85,2.64,1.42
0.01,0.85,2.64,1.42
0.01,0.85,2.64,1.42
0.01,0.85,2.63,1.42
0.01,0.85,2.63,1.42
0.01,0.85,2.63,1.42
0.01,0.86,2.63,1.42
0.01,0.86,2.63,1.42
0.01,0.86,2.63,1.42
0.01,0.86,2.63,1.42
0.01,0.86,2.63,1.42
0.01,0.86,2.63,1.42
0.01,0.86,2.63,1.42
0.01,0.86,2.63,1.42
0.01,0.86,2.63,1.42
0.01,0.86,2.63,1.42
0.01,0.86,2.63,1.42
0.01,0.87,2.63,1.42
0.01,0.87,2.63,1.42
0.01,0.87,2.63,1.42
0.01,0.87,2.63,1.42
0.01,0.87,2.63,1.42
0.01,0.87,2.63,1.42
0.01,0.87,2.63,1.42
0.01,0.87,2.63,1.42
0.01,0.88,2.63,1.42
0.01,0.88,2.63,1.42
0.01,0.88,2.62,1.42
0.01,0.88,2.62,1.42
0.01,0.88,2.62,1.42
0.01,0.88,2.62,1.42
0.01,0.88,2.62,1.42
0.01,0.88,2.62,1.42
0.01,0.89,2.62,1.41
0.01,0.89,2.62,1.41
0.01,0.89,2.62,1.41
0.01,0.89,2.62,1.41
0.01,0.89,2.62,1.41
0.01,0.89,2.62,1.41
0.01,0.89,2.62,1.41
0.01,0.9,2.62,1.41
0.01,0.9,2.62,1.41
0.01,0.9,2.62,1.41
0.01,0.9,2.62,1.41
0.02,0.9,2.62,1.41
0.02,0.9,2.61,1.41
0.02,0.91,2.61,1.41
0.02,0.91,2.61,1.41
0.02,0.91,2.61,1.41
0.02,0.91,2.61,1.41
0.02,0.91,2.61,1.41
0.02,0.91,2.61,1.41
0.02,0.91,2.61,1.41
0.02,0.92,2.61,1.41
0.02,0.92,2.61,1.41
0.02,0.92,2.61,1.41
0.02,0.92,2.61,1.41
0.02,0.92,2.61,1.41
0.02,0.93,2.61,1.41
0.02,0.93,2.6,1.41
0.02,0.93,2.6,1.41
0.02,0.93,2.6,1.41
0.02,0.93,2.6,1.41
0.02,0.94,2.6,1.41
0.02,0.94,2.6,1.41
0.02,0.94,2.6,1.41
0.02,0.94,2.6,1.41
0.02,0.94,2.6,1.41
0.02,0.94,2.6,1.41
0.02,0.95,2.6,1.41
0.02,0.95,2.6,1.41
0.02,0.95,2.6,1.41
0.02,0.95,2.59,1.41
0.02,0.95,2.59,1.41
0.02,0.96,2.59,1.41
0.02,0.96,2.59,1.41
0.02,0.96,2.59,1.41
0.02,0.96,2.59,1.41
0.02,0.96,2.59,1.41
0.02,0.97,2.59,1.41
0.02,0.97,2.59,1.41
0.02,0.97,2.59,1.41
0.02,0.97,2.59,1.41
0.02,0.98,2.58,1.41
0.02,0.98,2.58,1.41
0.02,0.98,2.58,1.41
0.02,0.98,2.58,1.41
0.02,0.99,2.58,1.41
0.02,0.99,2.58,1.41
0.02,0.99,2.58,1.41
0.02,0.99,2.58,1.41
0.02,0.99,2.58,1.41
0.02,1.0,2.58,1.41
0.02,1.0,2.58,1.41
0.02,1.0,2.58,1.41
0.02,1.0,2.57,1.41
0.02,1.01,2.57,1.4
0.02,1.01,2.57,1.4
0.02,1.01,2.57,1.4
0.02,1.01,2.57,1.4
0.02,1.02,2.57,1.4
0.03,1.02,2.57,1.4
0.03,1.02,2.57,1.4
0.03,1.02,2.57,1.4
0.03,1.03,2.57,1.4
0.03,1.03,2.56,1.4
0.03,1.03,2.56,1.4
0.03,1.03,2.56,1.4
0.03,1.04,2.56,1.4
0.03,1.04,2.56,1.4
0.03,1.04,2.56,1.4
0.03,1.04,2.56,1.4
0.03,1.05,2.56,1.4
0.03,1.05,2.56,1.4
0.03,1.05,2.55,1.4
0.03,1.06,2.55,1.4
0.03,1.06,2.55,1.4
0.03,1.06,2.55,1.4
0.03,1.06,2.55,1.4
0.03,1.07,2.55,1.4
0.03,1.07,2.55,1.4
0.03,1.07,2.55,1.4
0.03,1.07,2.55,1.4
0.03,1.08,2.54,1.4
0.03,1.08,2.54,1.4
0.03,1.08,2.54,1.4
0.03,1.09,2.54,1.4
0.03,1.09,2.54,1.4
0.03,1.09,2.54,1.4
0.03,1.09,2.54,1.4
0.03,1.1,2.54,1.4
0.03,1.1,2.54,1.4
0.03,1.1,2.53,1.4
0.03,1.11,2.53,1.4
0.03,1.11,2.53,1.4
0.03,1.11,2.53,1.4
0.03,1.12,2.53,1.4
0.03,1.12,2.53,1.4
0.03,1.12,2.53,1.4
0.03,1.12,2.53,1.39
0.03,1.13,2.53,1.39
0.03,1.13,2.52,1.39
0.03,1.13,2.52,1.39
0.03,1.14,2.52,1.39
0.03,1.14,2.52,1.39
0.03,1.14,2.52,1.39
0.03,1.15,2.52,1.39
0.03,1.15,2.52,1.39
0.03,1.15,2.52,1.39
0.03,1.16,2.51,1.39
0.03,1.16,2.51,1.39
0.03,1.16,2.51,1.39
0.03,1.16,2.51,1.39
0.03,1.17,2.51,1.39
0.03,1.17,2.51,1.39
0.03,1.17,2.51,1.39
0.03,1.18,2.51,1.39
0.04,1.18,2.5,1.39
0.04,1.18,2.5,1.39
0.04,1.19,2.5,1.39
0.04,1.19,2.5,1.39
0.04,1.19,2.5,1.39
0.04,1.2,2.5,1.39
0.04,1.2,2.5,1.39
0.04,1.2,2.49,1.39
0.04,1.21,2.49,1.39
0.04,1.21,2.49,1.39
0.04,1.21,2.49,1.39
0.04,1.22,2.49,1.39
0.04,1.22,2.49,1.39
0.04,1.22,2.49,1.39
0.04,1.23,2.49,1.39
0.04,1.23,2.48,1.39
0.04,1.23,2.48,1.39
0.04,1.24,2.48,1.39
0.04,1.24,2.48,1.38
0.04,1.24,2.48,1.38
0.04,1.25,2.48,1.38
0.04,1.25,2.48,1.38
0.04,1.26,2.48,1.38
0.04,1.26,2.47,1.38
0.04,1.26,2.47,1.38
0.04,1.27,2.47,1.38
0.04,1.27,2.47,1.38
0.04,1.27,2.47,1.38
0.04,1.28,2.47,1.38
0.04,1.28,2.47,1.38
0.04,1.28,2.46,1.38
0.04,1.29,2.46,1.38
0.04,1.29,2.46,1.38
0.04,1.29,2.46,1.38
0.04,1.3,2.46,1.38
0.04,1.3,2.46,1.38
0.04,1.3,2.46,1.38
0.04,1.31,2.45,1.38
0.04,1.31,2.45,1.38
0.04,1.32,2.45,1.38
0.04,1.32,2.45,1.38
0.04,1.32,2.45,1.38
0.04,1.33,2.45,1.38
0.04,1.33,2.45,1.38
0.04,1.33,2.44,1.38
0.04,1.34,2.44,1.38
0.04,1.34,2.44,1.38
0.04,1.34,2.44,1.38
0.04,1.35,2.44,1.38
0.04,1.35,2.44,1.37
0.04,1.36,2.44,1.37
0.04,1.36,2.43,1.37
0.04,1.36,2.43,1.37
0.04,1.37,2.43,1.37
0.04,1.37,2.43,1.37
0.04,1.37,2.43,1.37
0.05,1.38,2.43,1.37
0.05,1.38,2.43,1.37
0.05,1.39,2.42,1.37
0.05,1.39,2.42,1.37
0.05,1.39,2.42,1.37
0.05,1.4,2.42,1.37
0.05,1.4,2.42,1.37
0.05,1.4,2.42,1.37
0.05,1.41,2.41,1.37
0.05,1.41,2.41,1.37
0.05,1.42,2.41,1.37
0.05,1.42,2.41,1.37
0.05,1.42,2.41,1.37
0.05,1.43,2.41,1.37
0.05,1.43,2.41,1.37
0.05,1.43,2.4,1.37
0.05,1.44,2.4,1.37
0.05,1.44,2.4,1.37
0.05,1.45,2.4,1.37
0.05,1.45,2.4,1.37
0.05,1.45,2.4,1.37
0.05,1.46,2.4,1.36
0.05,1.46,2.39,1.36
0.05,1.46,2.39,1.36
0.05,1.47,2.39,1.36
0.05,1.47,2.39,1.36
0.05,1.48,2.39,1.36
0.05,1.48,2.39,1.36
0.05,1.48,2.39,1.36
0.05,1.49,2.38,1.36
0.05,1.49,2.38,1.36
0.05,1.49,2.38,1.36
0.05,1.5,2.38,1.36
0.05,1.5,2.38,1.36
0.05,1.51,2.38,1.36
0.05,1.51,2.37,1.36
0.05,1.51,2.37,1.36
0.05,1.52,2.37,1.36
0.05,1.52,2.37,1.36
0.05,1.53,2.37,1.36
0.05,1.53,2.37,1.36
0.05,1.53,2.37,1.36
0.05,1.54,2.36,1.36
0.05,1.54,2.36,1.36
0.05,1.55,2.36,1.36
0.05,1.55,2.36,1.36
0.05,1.55,2.36,1.36
0.05,1.56,2.36,1.36
0.05,1.56,2.36,1.35
0.05,1.57,2.35,1.35
0.05,1.57,2.35,1.35
0.05,1.57,2.35,1.35
0.05,1.58,2.35,1.35
0.05,1.58,2.35,1.35
0.05,1.58,2.35,1.35
0.05,1.59,2.34,1.35
0.05,1.59,2.34,1.35
0.06,1.6,2.34,1.35
0.06,1.6,2.34,1.35
0.06,1.6,2.34,1.35
0.06,1.61,2.34,1.35
0.06,1.61,2.34,1.35
0.06,1.62,2.33,1.35
0.06,1.62,2.33,1.35
0.06,1.62,2.33,1.35
0.06,1.63,2.33,1.35
0.06,1.63,2.33,1.35
0.06,1.64,2.33,1.35
0.06,1.64,2.32,1.35
0.06,1.64,2.32,1.35
0.06,1.65,2.32,1.35
0.06,1.65,2.32,1.35
0.06,1.66,2.32,1.34
0.06,1.66,2.32,1.34
0.06,1.66,2.32,1.34
0.06,1.67,2.31,1.34
0.06,1.67,2.31,1.34
0.06,1.68,2.31,1.34
0.06,1.68,2.31,1.34
0.06,1.68,2.31,1.34
0.06,1.69,2.31,1.34
0.06,1.69,2.31,1.34
0.06,1.69,2.3,1.34
0.06,1.7,2.3,1.34
0.06,1.7,2.3,1.34
0.06,1.71,2.3,1.34
0.06,1.71,2.3,1.34
0.06,1.71,2.3,1.34
0.06,1.72,2.3,1.34
0.06,1.72,2.29,1.34
0.06,1.73,2.29,1.34
0.06,1.73,2.29,1.34
0.06,1.73,2.29,1.34
0.06,1.74,2.29,1.34
0.06,1.74,2.29,1.34
0.06,1.75,2.28,1.33
0.06,1.75,2.28,1.33
0.06,1.75,2.28,1.33
0.06,1.76,2.28,1.33
0.06,1.76,2.28,1.33
0.06,1.77,2.28,1.33
0.06,1.77,2.28,1.33
0.06,1.77,2.27,1.33
0.06,1.78,2.27,1.33
0.06,1.78,2.27,1.33
0.06,1.79,2.27,1.33
0.06,1.79,2.27,1.33
0.06,1.79,2.27,1.33
0.06,1.8,2.27,1.33
0.06,1.8,2.26,1.33
0.06,1.8,2.26,1.33
0.06,1.81,2.26,1.33
0.06,1.81,2.26,1.33
0.07,1.82,2.26,1.33
0.07,1.82,2.26,1.33
0.07,1.82,2.25,1.33
0.07,1.83,2.25,1.33
0.07,1.83,2.25,1.33
0.07,1.84,2.25,1.32
0.07,1.84,2.25,1.32
0.07,1.84,2.25,1.32
0.07,1.85,2.25,1.32
0.07,1.85,2.24,1.32
0.07,1.85,2.24,1.32
0.07,1.86,2.24,1.32
0.07,1.86,2.24,1.32
0.07,1.87,2.24,1.32
0.07,1.87,2.24,1.32
0.07,1.87,2.24,1.32
0.07,1.88,2.23,1.32
0.07,1.88,2.23,1.32
0.07,1.89,2.23,1.32
0.07,1.89,2.23,1.32
0.07,1.89,2.23,1.32
0.07,1.9,2.23,1.32
0.07,1.9,2.23,1.32
0.07,1.9,2.22,1.32
0.07,1.91,2.22,1.32
0.07,1.91,2.22,1.32
0.07,1.92,2.22,1.32
0.07,1.92,2.22,1.31
0.07,1.92,2.22,1.31
0.07,1.93,2.22,1.31
0.07,1.93,2.21,1.31
0.07,1.93,2.21,1.31
0.07,1.94,2.21,1.31
0.07,1.94,2.21,1.31
0.07,1.95,2.21,1.31
0.07,1.95,2.21,1.31
0.07,1.95,2.21,1.31
0.07,1.96,2.2,1.31
0.07,1.96,2.2,1.31
0.07,1.96,2.2,1.31
0.07,1.97,2.2,1.31
0.07,1.97,2.2,1.31
0.07,1.97,2.2,1.31
0.07,1.98,2.2,1.31
0.07,1.98,2.19,1.31
0.07,1.99,2.19,1.31
0.07,1.99,2.19,1.31
0.07,1.99,2.19,1.31
0.07,2.0,2.19,1.31
0.07,2.0,2.19,1.3
0.07,2.0,2.19,1.3
0.07,2.01,2.18,1.3
0.07,2.01,2.18,1.3
0.07,2.01,2.18,1.3
0.07,2.02,2.18,1.3
0.07,2.02,2.18,1.3
0.07,2.03,2.18,1.3
0.08,2.03,2.18,1.3
0.08,2.03,2.17,1.3
0.08,2.04,2.17,1.3
0.08,2.04,2.17,1.3
0.08,2.04,2.17,1.3
0.08,2.05,2.17,1.3
0.08,2.05,2.17,1.3
0.08,2.05,2.17,1.3
0.08,2.06,2.16,1.3
0.08,2.06,2.16,1.3
0.08,2.06,2.16,1.3
0.08,2.07,2.16,1.3
0.08,2.07,2.16,1.3
0.08,2.07,2.16,1.29
0.08,2.08,2.16,1.29
0.08,2.08,2.16,1.29
0.08,2.08,2.15,1.29
0.08,2.09,2.15,1.29
0.08,2.09,2.15,1.29
0.08,2.1,2.15,1.29
0.08,2.1,2.15,1.29
0.08,2.1,2.15,1.29
0.08,2.11,2.15,1.29
0.08,2.11,2.15,1.29
