x,y
0.0,147.38418304762186
9.495290611387244e-06,147.38418304762186
1.899058122277449e-05,147.3815807624769
2.848587183416173e-05,147.37080838104936
3.798116244554898e-05,147.35186761747372
4.747645305693622e-05,147.33032971075025
5.697174366832346e-05,147.30341319530075
6.646703427971072e-05,147.2711223527871
7.596232489109795e-05,147.23061805946296
8.54576155024852e-05,147.18759368796344
9.495290611387245e-05,147.1364269262367
0.00010444819672525969,147.08269413156134
0.00011394348733664692,147.02083405603597
0.00012343877794803416,146.95648411700972
0.00013293406855942143,146.8868102983985
0.00014242935917080867,146.8203564623165
0.0001519246497821959,146.7374062201859
0.00016141994039358315,146.65195507846363
0.0001709152310049704,146.56401666414703
0.00018041052161635765,146.468036765423
0.0001899058122277449,146.36681555710308
0.00019940110283913213,146.25752488498773
0.00020889639345051937,146.1458096901183
0.0002183916840619066,146.02605854114665
0.00022788697467329385,145.9039179858052
0.00023738226528468112,145.77377819067536
0.00024687755589606833,145.6412872922799
0.0002563728465074556,145.5036219286974
0.00026586813711884286,145.3608037704609
0.00027536342773023007,145.2185437748673
0.00028485871834161734,145.06845336847152
0.00029435400895300455,144.91055768147888
0.0003038492995643918,144.74766639070623
0.0003133445901757791,144.57974567838468
0.0003228398807871663,144.40403694216292
0.00033233517139855356,144.22909886817533
0.0003418304620099408,144.04648696865308
0.00035132575262132804,143.8533855310363
0.0003608210432327153,143.66107988770926
0.0003703163338441025,143.46391152571402
0.0003798116244554898,143.2647554107988
0.000389306915066877,143.05523003339917
0.00039880220567826426,142.84378042538484
0.00040829749628965153,142.62481023630295
0.00041779278690103874,142.40404034080208
0.000427288077512426,142.18150491061823
0.0004367833681238132,141.9459816222073
0.0004462786587352005,141.70876205692065
0.0004557739493465877,141.4670370248969
0.00046526923995797497,141.22362713614217
0.00047476453056936223,140.97572560478912
0.00048425982118074944,140.72337051687194
0.0004937551117921367,140.46944482156266
0.0005032504024035239,140.2112040458698
0.0005127456930149112,139.94584495403885
0.0005222409836262985,139.6761929228214
0.0005317362742376857,139.4022890046009
0.0005412315648490729,139.1213899179986
0.0005507268554604601,138.8308111815202
0.0005602221460718474,138.5418504669325
0.0005697174366832347,138.25164633244188
0.0005792127272946219,137.9573983566479
0.0005887080179060091,137.65915088617623
0.0005982033085173964,137.35416387399474
0.0006076985991287836,137.04532579686213
0.0006171938897401709,136.7354662606608
0.0006266891803515582,136.42178732163043
0.0006361844709629453,136.10718001175297
0.0006456797615743326,135.78327864078383
0.0006551750521857199,135.45854380971159
0.0006646703427971071,135.1301793760107
0.0006741656334084944,134.7982338709169
0.0006836609240198815,134.4627562291787
0.0006931562146312688,134.12101088592644
0.0007026515052426561,133.77867558551605
0.0007121467958540433,133.43301553343522
0.0007216420864654306,133.08408120501994
0.0007311373770768178,132.72072450599592
0.000740632667688205,132.368353015956
0.0007501279582995923,132.0128575165321
0.0007596232489109796,131.65144679177416
0.0007691185395223668,131.28417307134396
0.000778613830133754,130.916716911338
0.0007881091207451413,130.5491311302409
0.0007976044113565285,130.1786850568644
0.0008070997019679158,129.79701914341297
0.0008165949925793031,129.42391649683762
0.0008260902831906902,129.04248645956173
0.0008355855738020775,128.65556807801903
0.0008450808644134648,128.26884375241218
0.000854576155024852,127.88521232412546
0.0008640714456362393,127.49347252828403
