x,y
0.0,1055.7007374671123
9.495290611387244e-06,1055.700737467112
1.899058122277449e-05,1055.4056826318727
2.848587183416173e-05,1054.8141264054002
3.798116244554898e-05,1053.8949775456101
4.747645305693622e-05,1052.681972264988
5.697174366832346e-05,1051.1312080929508
6.646703427971072e-05,1049.2999878583144
7.596232489109795e-05,1047.1795767825947
8.54576155024852e-05,1044.7500759298712
9.495290611387245e-05,1042.047683005682
0.00010444819672525969,1039.0416331225913
0.00011394348733664692,1035.7350887557634
0.00012343877794803416,1032.1660534238358
0.00013293406855942143,1028.2621545225193
0.00014242935917080867,1024.0820973097498
0.0001519246497821959,1019.6608718781936
0.00016141994039358315,1014.9702113468261
0.0001709152310049704,1009.9927292122453
0.00018041052161635765,1004.7439354949391
0.0001899058122277449,999.2732131080147
0.00019940110283913213,993.5638994654587
0.00020889639345051937,987.5890021697298
0.0002183916840619066,981.3756322216454
0.00022788697467329385,974.9404815055556
0.00023738226528468112,968.3014188831659
0.00024687755589606833,961.4092310154306
0.0002563728465074556,954.3042312146066
0.00026586813711884286,947.0499737891352
0.00027536342773023007,939.5535493505269
0.00028485871834161734,931.865505934338
0.00029435400895300455,923.9931179506764
0.0003038492995643918,915.9234545037633
0.0003133445901757791,907.7072904332136
0.0003228398807871663,899.3069937263076
0.00033233517139855356,890.7425779334965
0.0003418304620099408,882.0543903230258
0.00035132575262132804,873.2164967123937
0.0003608210432327153,864.2366453463153
0.0003703163338441025,855.1659575552776
0.0003798116244554898,845.9468149254618
0.000389306915066877,836.6649950443081
0.00039880220567826426,827.2514286870497
0.00040829749628965153,817.7716403399577
0.00041779278690103874,808.2211307548753
0.000427288077512426,798.5839084153013
0.0004367833681238132,788.8909507104312
0.0004462786587352005,779.116477295241
0.0004557739493465877,769.246052329627
0.00046526923995797497,759.3659995188144
0.00047476453056936223,749.4598365542687
0.00048425982118074944,739.522598379705
0.0004937551117921367,729.5528874878437
0.0005032504024035239,719.5800778793891
0.0005127456930149112,709.576718281924
0.0005222409836262985,699.5303060133176
0.0005317362742376857,689.5475290173093
0.0005412315648490729,679.5667842085547
0.0005507268554604601,669.594573265686
0.0005602221460718474,659.6699575693934
0.0005697174366832347,649.7239238107009
0.0005792127272946219,639.8411654807273
0.0005887080179060091,630.0680608938142
0.0005982033085173964,620.3210077414926
0.0006076985991287836,610.5746932136908
0.0006171938897401709,600.9334873894
0.0006266891803515582,591.326393236985
0.0006361844709629453,581.7831218240656
0.0006456797615743326,572.3391649142652
0.0006551750521857199,562.9546911406333
0.0006646703427971071,553.656937115082
0.0006741656334084944,544.513592225882
0.0006836609240198815,535.3958546475044
0.0006931562146312688,526.3755860905396
0.0007026515052426561,517.4773674308451
0.0007121467958540433,508.6601438306938
0.0007216420864654306,499.98177930010394
0.0007311373770768178,491.41240718719246
0.000740632667688205,482.9450321442712
0.0007501279582995923,474.5820925029567
0.0007596232489109796,466.35762256265247
0.0007691185395223668,458.1753801080484
0.000778613830133754,450.19375782106084
0.0007881091207451413,442.2593531882838
0.0007976044113565285,434.50619361797266
0.0008070997019679158,426.8583996879363
0.0008165949925793031,419.39398781239123
0.0008260902831906902,411.9704528331595
0.0008355855738020775,404.7317473765298
0.0008450808644134648,397.619796573529
0.000854576155024852,390.59248109802695
0.0008640714456362393,383.7402091615173
0.0008735667362476264,377.04873574594257
0.0008830620268590137,370.471996677024
0.000892557317470401,363.9789093147384
0.0009020526080817882,357.62569470797035
0.0009115478986931754,351.41080821458814
0.0009210431893045627,345.2901547707424
0.0009305384799159499,339.27608980959866
0.0009400337705273372,333.43291107304884
0.0009495290611387245,327.72489983399106
0.0009590243517501116,322.18369929382123
0.0009685196423614989,316.64443068176706
0.0009780149329728862,311.1551195185407
0.0009875102235842733,305.8791712638124
0.0009970055141956607,300.71271821645666
0.0010065008048070478,295.66624376769204
0.0010159960954184352,290.73864382688316
0.0010254913860298224,285.9056964081363
0.0010349866766412095,281.17579107372467
0.001044481967252597,276.5368940167387
0.001053977257863984,272.03083840680273
0.0010634725484753714,267.6427977663559
0.0010729678390867586,263.3916958085461
0.0010824631296981458,259.2841844266996
0.0010919584203095331,255.30316639836698
0.0011014537109209203,251.39106351436004
0.0011109490015323077,247.57968759610645
0.0011204442921436948,243.9078384432218
0.001129939582755082,240.3162731305953
0.0011394348733664694,236.79278273286246
0.0011489301639778565,233.3578368266804
0.0011584254545892439,230.0097834962431
0.001167920745200631,226.67174949554624
0.0011774160358120182,223.40032807143737
0.0011869113264234056,220.2262219619282
0.0011964066170347927,217.08102115470132
0.0012059019076461801,213.97775738589712
0.0012153971982575673,210.91684020126178
0.0012248924888689544,207.91885423635028
0.0012343877794803418,205.0062153480904
0.001243883070091729,202.154406837883
0.0012533783607031163,199.3804868374128
0.0012628736513145035,196.67070179497784
0.0012723689419258907,194.03352200045023
0.001281864232537278,191.45538645759478
0.0012913595231486652,188.9555754844524
0.0013008548137600526,186.42427058255169
0.0013103501043714397,184.02588855490947
0.0013198453949828269,181.76292027022947
0.0013293406855942142,179.52068999248846
0.0013388359762056014,177.32196814981788
0.0013483312668169888,175.12307704375482
0.001357826557428376,172.97845509571945
0.001367321848039763,170.91773847629818
0.0013768171386511505,168.8840657132999
0.0013863124292625376,166.90039936643186
0.001395807719873925,164.96397700922262
0.0014053030104853122,163.0818404238358
0.0014147983010966993,161.1886755958903
0.0014242935917080867,159.2978627821678
0.0014337888823194739,157.49604829955848
0.0014432841729308612,155.71421269256564
0.0014527794635422484,153.89850956409202
0.0014622747541536355,152.2029512009027
0.001471770044765023,150.4825024407263
0.00148126533537641,148.81434630931892
0.0014907606259877975,147.13133170902447
0.0015002559165991846,145.54335343803632
0.0015097512072105718,143.9169783481931
0.0015192464978219591,142.4055652103764
0.0015287417884333463,140.8740342282099
0.0015382370790447337,139.40078947262472
0.0015477323696561208,137.92965768704966
0.001557227660267508,136.514231304799
0.0015667229508788954,135.077189358402
0.0015762182414902825,133.68453431394147
0.00158571353210167,132.29161091868767
0.001595208822713057,130.92103704275573
0.0016047041133244442,129.62546880114053
0.0016141994039358316,128.30553422987674
0.0016236946945472187,126.9857706072369
0.0016331899851586061,125.71969994957404
0.0016426852757699933,124.44054900381002
0.0016521805663813804,123.18244644606256
0.0016616758569927678,122.00955809463676
0.001671171147604155,120.79947211125791
0.0016806664382155423,119.66258169227784
0.0016901617288269295,118.55173866304477
0.0016996570194383167,117.41290185459785
0.001709152310049704,116.2494471996509
0.0017186476006610912,115.16977919397765
0.0017281428912724786,114.08326530246683
0.0017376381818838657,113.02330880903416
0.0017471334724952529,111.9781347113858
0.0017566287631066403,110.91655452068868
0.0017661240537180274,109.91614432086482
0.0017756193443294148,108.94028010618632
0.001785114634940802,107.94453097349277
0.001794609925552189,107.00659548019534
0.0018041052161635765,106.06963692579365
0.0018136005067749636,105.12289688128206
0.0018230957973863508,104.16792920211742
0.0018325910879977382,103.29295737459375
0.0018420863786091253,102.39687090776073
0.0018515816692205127,101.52285416070379
0.0018610769598318999,100.65920880367352
0.001870572250443287,99.78452453435452
0.0018800675410546744,98.91095067128224
0.0018895628316660616,98.09213719365404
0.001899058122277449,97.23933720860475
0.001908553412888836,96.44081509982381
0.0019180487035002232,95.61844185835022
0.0019275439941116106,94.81714327206475
0.0019370392847229978,94.02513594973736
0.0019465345753343851,93.2315560352757
0.0019560298659457723,92.44763584705969
0.0019655251565571597,91.70493779299296
0.0019750204471685466,90.93780249064802
0.001984515737779934,90.213335929945
0.0019940110283913214,89.48529963194017
0.0020035063190027087,88.76416909553616
0.0020130016096140957,88.06042061750274
0.002022496900225483,87.34119500325838
0.0020319921908368704,86.65152056242117
0.0020414874814482574,85.96824949834077
0.0020509827720596448,85.2913164704433
0.002060478062671032,84.61003851732927
0.002069973353282419,83.9473710220576
0.0020794686438938064,83.28110833472026
0.002088963934505194,82.62085095068086
0.002098459225116581,81.95679901997602
0.002107954515727968,81.30033786586772
