x,y
8.429920071728342e-15,2.040021416974653
0.00032710947552903175,2.039974080693238
0.0006542189510496335,2.0399666893292356
0.0009813284265702354,2.0398964099087
0.0013084379020908371,2.039899560964218
0.0016355473776114389,2.0398415798272835
0.001962656853132041,2.0397902588870793
0.0022897663286526424,2.0396102078413296
0.0026168758041732443,2.039368354273026
0.0029439852796938463,2.039200183826696
0.003271094755214448,2.038903402621697
0.00359820423073505,2.038715526767694
0.003925313706255652,2.0384000043062844
0.004252423181776254,2.0381266444463835
0.004579532657296855,2.037759234290112
0.004906642132817457,2.0373312853671064
0.005233751608338059,2.036944030543886
0.005560861083858661,2.0365289874645383
0.005887970559379263,2.0360862501278043
0.006215080034899864,2.035616753545845
0.006542189510420466,2.035052864753936
0.006869298985941068,2.03453012390006
0.00719640846146167,2.034050315968545
0.007523517936982272,2.033410388138096
0.007850627412502875,2.0328119561236218
0.008177736888023476,2.0320853882702683
0.008504846363544078,2.0314339639411347
0.00883195583906468,2.0307215086295574
0.00915906531458528,2.029983263635221
0.009486174790105883,2.029219351177072
0.009813284265626485,2.0283947743558404
0.010140393741147087,2.0275790536447005
0.010467503216667689,2.026738036759854
0.01079461269218829,2.025871024499364
0.011121722167708892,2.0249447090253563
0.011448831643229494,2.0239926658867793
0.011775941118750096,2.023082760224969
0.012103050594270698,2.022148264100023
0.012430160069791299,2.0211910255906465
0.012757269545311901,2.020244672295737
0.013084379020832503,2.0191722607374105
0.013411488496353105,2.018075124186177
0.013738597971873706,2.0169877007483477
0.014065707447394308,2.0157755305936393
0.01439281692291491,2.0145750429898905
0.014719926398435512,2.0134189941763165
0.015047035873956114,2.01227244552325
0.015374145349476715,2.0111021536778906
0.01570125482499732,2.009740244451189
0.01602836430051792,2.0083908797608667
0.01635547377603852,2.0071553851976245
0.01668258325155912,2.005863385742691
0.017009692727079726,2.004514247323118
0.017336802202600327,2.0031424427517215
0.01766391167812093,2.0018158964283095
0.01799102115364153,2.0004671016508726
0.01831813062916213,1.999029391023305
0.018645240104682735,1.9976392685381295
0.018972349580203336,1.9962283982904772
0.019299459055723937,1.9947627330158755
0.01962656853124454,1.993310230585139
0.01995367800676514,1.991770786833708
0.020280787482285744,1.9902466320331385
0.020607896957806345,1.988702036155894
0.020935006433326946,1.987102944983713
0.021262115908847547,1.9855515949166798
0.02158922538436815,1.9839127690762262
0.021916334859888753,1.9822878701381081
0.022243444335409354,1.9806771362449755
0.022570553810929955,1.9790130901004137
0.022897663286450556,1.9773645446943588
0.023224772761971157,1.9756983116422675
0.023551882237491762,1.973980367192799
0.023878991713012363,1.9722444057205182
0.024206101188532964,1.9704563874261147
0.024533210664053565,1.9686516641486291
0.024860320139574166,1.966966773575692
0.02518742961509477,1.9651645296308138
0.025514539090615372,1.963312082332302
0.025841648566135973,1.961511687264831
0.026168758041656574,1.9595955340057825
0.026495867517177175,1.9578004958629849
0.02682297699269778,1.9559562728874098
0.02715008646821838,1.9540623040720633
0.027477195943738982,1.9521188471273123
0.027804305419259583,1.950262449060783
0.028131414894780184,1.9482241382444492
0.02845852437030079,1.946242447694144
0.02878563384582139,1.944281659943661
0.02911274332134199,1.942374649117241
0.029439852796862592,1.9403870807941823
0.029766962272383193,1.9383192173900559
