x,y
8.429920071728342e-15,2.0669984786018336
0.00032710947552903175,2.0669984786018345
0.0006542189510496335,2.0669673457514453
0.0009813284265702354,2.066905084097992
0.0013084379020908371,2.06681334597897
0.0016355473776114389,2.066692966361133
0.001962656853132041,2.066575751767714
0.0022897663286526424,2.0663296560575732
0.0026168758041732443,2.0662196657218908
0.0029439852796938463,2.065982515940772
0.003271094755214448,2.065783763798109
0.00359820423073505,2.0654905795529843
0.003925313706255652,2.0651021887821317
0.004252423181776254,2.0648167376539677
0.004579532657296855,2.064468800144485
0.004906642132817457,2.0641579325241146
0.005233751608338059,2.0637529912270223
0.005560861083858661,2.063353542155793
0.005887970559379263,2.0628602220695527
0.006215080034899864,2.062338333642993
0.006542189510420466,2.0617553520308483
0.006869298985941068,2.061210003644935
0.00719640846146167,2.0605703149375727
0.007523517936982272,2.0600018869764765
0.007850627412502875,2.0593385187911872
0.008177736888023476,2.0586471843360554
0.008504846363544078,2.0580617276101663
0.00883195583906468,2.0573173437642165
0.00915906531458528,2.0565128095095817
0.009486174790105883,2.0557134548311256
0.009813284265626485,2.0548859779757462
0.010140393741147087,2.05399790318459
0.010467503216667689,2.0531488273560403
0.01079461269218829,2.052239435624329
0.011121722167708892,2.0512690528713273
0.011448831643229494,2.050305498993332
0.011775941118750096,2.049315495868487
0.012103050594270698,2.0482983800258796
0.012430160069791299,2.047255135786573
0.012757269545311901,2.046152496379149
0.013084379020832503,2.0449914352059246
0.013411488496353105,2.0438397768394627
0.013738597971873706,2.0427963352660785
0.014065707447394308,2.041695006165236
0.01439281692291491,2.0405017576231432
0.014719926398435512,2.039151557663049
0.015047035873956114,2.0378443004199287
0.015374145349476715,2.0365458911687013
0.01570125482499732,2.0352883006049973
0.01602836430051792,2.0339730963211986
0.01635547377603852,2.0326339175902044
0.01668258325155912,2.0313035847093017
0.017009692727079726,2.029915462932974
0.017336802202600327,2.028437156561631
0.01766391167812093,2.027035188404969
0.01799102115364153,2.0255768883659884
0.01831813062916213,2.0240616576493884
0.018645240104682735,2.0225557469419906
0.018972349580203336,2.02096155186348
0.019299459055723937,2.019412175136613
0.01962656853124454,2.0178735950633095
0.01995367800676514,2.016313454885954
0.020280787482285744,2.0147320109634688
0.020607896957806345,2.0130960891862895
0.020935006433326946,2.0115054083295707
0.021262115908847547,2.009894206310709
0.02158922538436815,2.008229333908337
0.021916334859888753,2.006477625432331
0.022243444335409354,2.0047713999534595
0.022570553810929955,2.0030122736714335
0.022897663286450556,2.001233111032076
0.023224772761971157,1.9994007344295925
0.023551882237491762,1.9975496368524173
0.023878991713012363,1.9957126687211593
0.024206101188532964,1.9938900895728289
0.024533210664053565,1.99201695728949
0.024860320139574166,1.990126145098028
