x,y
2.4638536544330236e-08,2.6427368440501047
0.00017726799365020264,2.6427368440501047
0.00035451134876386095,2.642728696719596
0.0005317547038775193,2.642712402251522
0.0007089980589911776,2.642573859309053
0.0008862414141048359,2.642542464739427
0.0010634847692184942,2.6425029135465263
0.0012407281243321526,2.642341105063337
0.0014179714794458108,2.642286436806212
0.001595214834559469,2.6421107068615584
0.0017724581896731274,2.6420433133134926
0.0019497015447867859,2.641967748356811
0.002126944899900444,2.64188401437347
0.0023041882550141023,2.641792113936074
0.002481431610127761,2.641577948085082
0.002658674965241419,2.6414709160425485
0.0028359183203550773,2.641355715184601
0.0030131616754687355,2.6412323489365295
0.0031904050305823937,2.6411008209130786
0.0033676483856960523,2.6409611349183018
0.0035448917408097106,2.6408132949454046
0.0037221350959233688,2.640543203453861
0.0038993784510370274,2.640380261083099
0.004076621806150685,2.640209166624912
0.004253865161264344,2.6399158231957682
0.004431108516378002,2.6397296320908987
0.00460835187149166,2.639421191033984
0.004785595226605319,2.6393352076455523
0.0049628385817189775,2.6390128839378746
0.005140081936832635,2.6389130298107486
0.005317325291946294,2.6385768478325144
0.005494568647059952,2.63834784259897
0.00567181200217361,2.63822602099184
0.005849055357287269,2.6379819939012132
0.006026298712400927,2.6377298703930876
0.006203542067514585,2.637469657995218
0.006380785422628243,2.637201364419521
0.006558028777741902,2.6369249975617555
0.00673527213285556,2.636640565501199
0.006912515487969218,2.6363480765003207
0.007089758843082877,2.636048743141285
0.007267002198196535,2.635742574144255
0.007444245553310193,2.6355436802265837
0.007621488908423852,2.6352226743885905
0.0077987322635375105,2.6348936678037242
0.007975975618651168,2.6345566701043217
0.008153218973764826,2.6342116911039124
0.008330462328878485,2.6338587407968133
0.008507705683992143,2.633497829357715
0.008684949039105801,2.633128967141261
0.00886219239421946,2.632867470541167
0.009039435749333118,2.632483954094568
0.009216679104446776,2.6319784287862653
0.009393922459560436,2.6315803020482624
0.009571165814674093,2.631060177731898
0.009748409169787751,2.6305333619937405
0.00992565252490141,2.630229262981562
0.010102895880015068,2.629803190806442
0.010280139235128726,2.629369259605329
0.010457382590242384,2.628813380244401
0.010634625945356043,2.628480267614675
0.010811869300469701,2.628025232708871
0.010989112655583359,2.627562390543484
0.011166356010697018,2.627091754584833
0.011343599365810676,2.6266133384712043
0.011520842720924334,2.626127156012302
0.011698086076037994,2.6255191194659684
0.011875329431151651,2.6251339451110294
0.012052572786265309,2.6246269453240956
0.012229816141378969,2.624112236501584
0.012407059496492626,2.623589833485696
0.012584302851606284,2.6229456495638104
0.012761546206719942,2.6225244020412832
0.012938789561833601,2.6219814043182073
0.013116032916947259,2.6214307738113987
0.013293276272060917,2.6208725263803294
