x,y
0.0,0.28983622061450764
9.495290611387244e-06,0.2898417359290261
1.899058122277449e-05,0.2898582818795006
2.848587183416173e-05,0.28988585848664006
3.798116244554898e-05,0.29123540743978776
4.747645305693622e-05,0.2926088415227898
5.697174366832346e-05,0.29269533226508093
6.646703427971072e-05,0.29279308098522466
7.596232489109795e-05,0.29160388995462366
8.54576155024852e-05,0.2917367907692962
9.495290611387245e-05,0.29188084446984375
0.00010444819672525969,0.29203605377039615
0.00011394348733664692,0.29220242140368813
0.00012343877794803416,0.29237995012111473
0.00013293406855942143,0.29256864269257027
0.00014242935917080867,0.2927685019064532
0.0001519246497821959,0.29297953056960624
0.00016141994039358315,0.29320173150718387
0.0001709152310049704,0.29343510756264496
0.00018041052161635765,0.29367966159757747
0.0001899058122277449,0.2939353964916555
0.00019940110283913213,0.2942023151425067
0.00020889639345051937,0.2931822209301152
0.0002183916840619066,0.2934841465530327
0.00022788697467329385,0.2937971541483042
0.00023738226528468112,0.2941212475202126
0.00024687755589606833,0.2944564304853411
0.0002563728465074556,0.29480270687240206
0.00026586813711884286,0.2938618809866146
0.00027536342773023007,0.29424298644594127
0.00028485871834161734,0.29463508630085944
0.00029435400895300455,0.29503818526316195
0.0003038492995643918,0.2954522880509582
0.0003133445901757791,0.29587739938848456
0.0003228398807871663,0.29631352400590066
0.00033233517139855356,0.296760666639122
0.0003418304620099408,0.29721883202960286
0.00035132575262132804,0.2989989665789355
0.0003608210432327153,0.29819384658424086
0.0003703163338441025,0.29871070695428753
0.0003798116244554898,0.2992386124929408
0.000389306915066877,0.2997775696633313
0.00039880220567826426,0.30032758493281775
0.00040829749628965153,0.30088866477273674
0.00041779278690103874,0.3014608156581856
0.000427288077512426,0.30204404406779245
0.0004367833681238132,0.30263835648339904
0.0004462786587352005,0.3032437593898355
0.0004557739493465877,0.30386025927464866
0.00046526923995797497,0.30448786262782684
0.00047476453056936223,0.30643751759630117
0.00048425982118074944,0.3071002017547509
0.0004937551117921367,0.30777412198531856
0.0005032504024035239,0.30845928564089736
0.0005127456930149112,0.3091557000803742
0.0005222409836262985,0.30856517313274545
0.0005317362742376857,0.3092967419332638
0.0005412315648490729,0.3100394730430202
0.0005507268554604601,0.31079337467761153
0.0005602221460718474,0.31155845505193513
0.0005697174366832347,0.3123347223798761
0.0005792127272946219,0.31312218487396143
0.0005887080179060091,0.31392085074500997
0.0005982033085173964,0.3147307282017067
0.0006076985991287836,0.31686276710515
0.0006171938897401709,0.3177079467394917
0.0006266891803515582,0.31856447569155033
0.0006361844709629453,0.31813416347862206
0.0006456797615743326,0.3203369905747051
0.0006551750521857199,0.32125299630126497
0.0006646703427971071,0.32218039093573103
0.0006741656334084944,0.32443012687475054
0.0006836609240198815,0.3253931859403759
0.0006931562146312688,0.32636777925967203
0.0007026515052426561,0.32735391842796885
0.0007121467958540433,0.328351615043921
0.0007216420864654306,0.3293608807091149
0.0007311373770768178,0.33169266868254543
0.000740632667688205,0.3327379616511772
0.0007501279582995923,0.3351059132643979
0.0007596232489109796,0.33618750706831
0.0007691185395223668,0.33728095592078877
0.000778613830133754,0.3383862731546828
0.0007881091207451413,0.33950347211289394
0.0007976044113565285,0.3406325661479038
0.0008070997019679158,0.3430845102762204
0.0008165949925793031,0.3442502889489255
0.0008260902831906902,0.34542811593126854
0.0008355855738020775,0.34661800546583743
0.0008450808644134648,0.34781997180757235
0.000854576155024852,0.3503449708781424
0.0008640714456362393,0.35158398803651336
0.0008735667362476264,0.35283523795849997
0.0008830620268590137,0.35409873579990614
0.000892557317470401,0.35537449673153526
0.0009020526080817882,0.35536433640317705
0.0009115478986931754,0.356677299779522
0.0009210431893045627,0.35800246125961455
0.0009305384799159499,0.3593398369053226
0.0009400337705273372,0.36068944278594656
0.0009495290611387245,0.36336223663254885
0.0009590243517501116,0.36474920560853347
0.0009685196423614989,0.3661485661890843
0.0009780149329728862,0.36756033532426524
0.0009875102235842733,0.36898452997399955
0.0009970055141956607,0.37042116710752265
0.0010065008048070478,0.3718702637027955
0.0010159960954184352,0.37333183674597287
0.0010254913860298224,0.37480590323088075
0.0010349866766412095,0.37629248015835076
0.001044481967252597,0.37779158453569106
0.001053977257863984,0.3793032333761083
0.0010634725484753714,0.3808274436980728
0.0010729678390867586,0.38236423252473106
0.0010824631296981458,0.3839136168832786
0.0010919584203095331,0.38547561380437767
0.0011014537109209203,0.3870502403214335
0.0011109490015323077,0.38863751347008024
0.0011204442921436948,0.39023745028743906
0.001129939582755082,0.39185006781149917
0.0011394348733664694,0.3934753830804437
0.0011489301639778565,0.3951134131320205
0.0011584254545892439,0.3967641750027988
0.001167920745200631,0.39842768572752996
0.0011774160358120182,0.40010396233843804
0.0011869113264234056,0.40310396351935446
0.0011964066170347927,0.4048186773760746
0.0012059019076461801,0.4065463213156638
0.0012153971982575673,0.41090879651900214
0.0012248924888689544,0.41268806301777317
0.0012343877794803418,0.4144805394536677
0.001243883070091729,0.41628624540503434
0.0012533783607031163,0.41810520045707433
0.0012628736513145035,0.41993742420117947
0.0012723689419258907,0.4217829362341804
0.001281864232537278,0.42364175615761845
0.0012913595231486652,0.4255139035770403
0.0013008548137600526,0.4273993981012103
0.0013103501043714397,0.4292982593413691
0.0013198453949828269,0.431210506910499
0.0013293406855942142,0.4331361604224857
0.0013388359762056014,0.4363861811463032
0.0013483312668169888,0.4383515597761279
0.001357826557428376,0.4416414579655436
0.001367321848039763,0.44364686726134617
0.0013768171386511505,0.44566600851834215
0.0013863124292625376,0.44769890306212007
0.001395807719873925,0.4497455722237948
0.0014053030104853122,0.45180603733918806
0.0014147983010966993,0.4538803197480412
0.0014242935917080867,0.4572793824480057
0.0014337888823194739,0.4593942178649136
0.0014432841729308612,0.46152304773196295
0.0014527794635422484,0.4636658942525205
0.0014622747541536355,0.4671337212896097
0.001471770044765023,0.4693175221361309
0.00148126533537641,0.4715155193940699
0.0014907606259877975,0.4737277361372553
0.0015002559165991846,0.47595419544604617
0.0015097512072105718,0.4781949204064156
0.0015192464978219591,0.48044993410917003
0.0015287417884333463,0.4827192596490285
0.0015382370790447337,0.4837047205882803
0.0015477323696561208,0.48601536979229015
0.001557227660267508,0.4883402895485964
0.0015667229508788954,0.4919904454497916
0.0015762182414902825,0.4956677741637235
0.00158571353210167,0.4980614710836562
0.001595208822713057,0.5004697613710546
0.0016047041133244442,0.5028926706538243
0.0016141994039358316,0.5053302245609015
0.0016236946945472187,0.5077824487213237
0.0016331899851586061,0.5102493687634188
0.0016426852757699933,0.5127310103138565
0.0016521805663813804,0.5152273989966886
0.0016616758569927678,0.5177385604324919
0.001671171147604155,0.5202645202374261
0.0016806664382155423,0.5228053040222699
0.0016901617288269295,0.5253609373915006
0.0016996570194383167,0.527931445942344
0.001709152310049704,0.5292186557283063
0.0017186476006610912,0.5318316220945963
0.0017281428912724786,0.5344594297971739
0.0017376381818838657,0.5371021052306758
0.0017471334724952529,0.5397596747726464
0.0017566287631066403,0.5424321647825294
0.0017661240537180274,0.5451196016007235
0.0017756193443294148,0.5478220115475284
0.001785114634940802,0.5505394209221978
0.001794609925552189,0.5532718560019368
0.0018041052161635765,0.5560193430408341
0.0018136005067749636,0.5600928499237003
0.0018230957973863508,0.5628833739361209
0.0018325910879977382,0.5656891416434281
0.0018420863786091253,0.5698211217080995
0.0018515816692205127,0.57267031219534
0.0018610769598318999,0.5755349404519866
0.001870572250443287,0.5784150342691641
0.0018800675410546744,0.581310621416717
0.0018895628316660616,0.584221729642108
0.001899058122277449,0.5871483866694668
0.001908553412888836,0.5900906201984462
0.0019180487035002232,0.5943593995580063
0.0019275439941116106,0.5973457234764271
0.0019370392847229978,0.6003478199602036
0.0019465345753343851,0.6033657174566807
0.0019560298659457723,0.606399444388344
0.0019655251565571597,0.6094490291518315
0.0019750204471685466,0.6125145001167737
0.001984515737779934,0.6155958856247549
0.0019940110283913214,0.6186932139881411
0.0020035063190027087,0.6218065134889967
0.0020130016096140957,0.6249358123779841
0.002022496900225483,0.6280811388731683
0.0020319921908368704,0.6325534628137862
0.0020414874814482574,0.6357437834301158
0.0020509827720596448,0.6389503292223739
0.002060478062671032,0.6421731291231889
0.002069973353282419,0.6467231536867603
0.0020794686438938064,0.6499914028588034
0.002088963934505194,0.653276105855341
0.002098459225116581,0.6578882339801144
0.002107954515727968,0.6612187879298598
0.0021174498063393555,0.6632677981377351
0.002126945096950743,0.6666443247721671
0.00213644038756213,0.6700374573911525
0.002145935678173517,0.6747581688248752
0.0021554309687849046,0.6781974612907518
0.0021649262593962915,0.6816535662723283
